planning_time,_seed,sample_counts,extend_try,constraint_project_success,constraint_project_success_rate,ik_success,ik_success_rate,extend_success,extend_success_rate,average_success_constraint_project_compute_times,average_ik_compute_times,average_success_ik_compute_times,total_sample_time,total_extend_time,total_project_time,total_ik_time,average_sample_time,average_extend_time,average_extend_project_time,average_extend_ik_time,average_extend_one_project_time,average_extend_one_ik_time,
0.623664,1587583248,342,927,520,0.560949,251,0.270766,251,0.270766,4.06538,1.00431,2.66534,0.615979,0.538112,0.32057,0.132599,0.00180111,0.000580488,0.000345814,0.000143041,0.000120154,0.000142427,
0.925335,913430979,659,1557,682,0.438022,251,0.161207,251,0.161207,4.41789,0.795761,2.59761,0.909531,0.776759,0.506484,0.179168,0.00138017,0.000498882,0.000325295,0.000115073,0.000120191,0.000144607,
1.82951,293713748,1231,2874,1289,0.448504,425,0.147878,425,0.147878,4.6602,0.882394,2.60471,1.81994,1.46812,0.940605,0.364147,0.00147842,0.000510829,0.000327281,0.000126704,0.000118107,0.000143591,
0.415844,141683547,160,567,374,0.659612,261,0.460317,260,0.458554,4.01337,1.46208,2.61686,0.387463,0.354403,0.201604,0.107827,0.00242164,0.000625049,0.000355562,0.000190171,0.000111878,0.000130069,
0.969506,406982249,590,1417,832,0.587156,245,0.1729,245,0.1729,4.57332,1.11644,2.62449,0.958212,0.831006,0.508328,0.231537,0.00162409,0.000586454,0.000358736,0.000163399,0.00011454,0.000146357,
0.233867,1768607791,81,318,231,0.726415,164,0.515723,164,0.515723,3.77056,1.59748,2.67073,0.220069,0.204809,0.108718,0.0665827,0.0027169,0.000644055,0.00034188,0.00020938,0.000109484,0.000131068,
0.573482,1806508003,267,884,497,0.562217,374,0.423077,370,0.418552,4.14085,1.40724,2.67914,0.570144,0.506644,0.294267,0.163958,0.00213537,0.000573127,0.000332881,0.000185473,0.000114145,0.000131799,
0.352927,45325070,236,567,258,0.455026,98,0.17284,98,0.17284,4.28295,0.84127,2.62245,0.3325,0.293287,0.187618,0.0717292,0.0014089,0.000517261,0.000330896,0.000126507,0.000121909,0.000150376,
0.300389,1952058839,135,409,277,0.677262,146,0.356968,146,0.356968,4.05415,1.37164,2.73288,0.281941,0.259378,0.148576,0.0752997,0.00208845,0.000634175,0.000363266,0.000184107,0.000112302,0.000134224,
3.65422,49866903,1972,4294,2977,0.693293,376,0.087564,376,0.087564,4.77192,0.933628,2.61436,3.64225,3.08836,1.93677,0.635783,0.00184698,0.000719227,0.000451041,0.000148063,0.000120611,0.000158589,
0.26555,968436393,102,343,237,0.690962,145,0.422741,145,0.422741,4.04219,1.38192,2.64828,0.245744,0.225775,0.126958,0.0643958,0.00240925,0.000658237,0.00037014,0.000187743,0.000116262,0.000135856,
0.320031,1765479327,120,404,294,0.727723,169,0.418317,169,0.418317,4.46259,1.64604,2.71006,0.317205,0.295348,0.167882,0.0904608,0.00264337,0.00073106,0.00041555,0.000223913,0.000114752,0.000136031,
1.45824,113361170,748,1934,1324,0.684592,451,0.233195,451,0.233195,4.37085,0.997932,2.67406,1.45142,1.25112,0.752812,0.274627,0.0019404,0.00064691,0.000389251,0.000141999,0.000115533,0.000142294,
