planning_time,_seed,sample_counts,extend_try,constraint_project_success,constraint_project_success_rate,ik_success,ik_success_rate,extend_success,extend_success_rate,average_success_constraint_project_compute_times,average_ik_compute_times,average_success_ik_compute_times,total_sample_time,total_extend_time,total_project_time,total_ik_time,average_sample_time,average_extend_time,average_extend_project_time,average_extend_ik_time,average_extend_one_project_time,average_extend_one_ik_time,
0.984639,1587583248,558,1355,930,0.686347,247,0.182288,247,0.182288,4.34624,0.903321,2.59109,0.95906,0.824529,0.578137,0.186887,0.00171875,0.000608509,0.000426669,0.000137924,0.000126479,0.000152685,
0.876757,913430979,619,1450,635,0.437931,224,0.154483,223,0.153793,4.39685,0.777931,2.59821,0.852751,0.72601,0.513104,0.170088,0.00137763,0.000500697,0.000353865,0.000117302,0.000132346,0.000150787,
0.333676,293713748,148,450,312,0.693333,160,0.355556,160,0.355556,4.28846,1.33333,2.65,0.318114,0.289193,0.183421,0.0828059,0.00214942,0.000642651,0.000407602,0.000184013,0.000120197,0.00013801,
0.532832,141683547,290,763,470,0.61599,193,0.252949,193,0.252949,4.67872,1.29882,2.57513,0.52896,0.475017,0.306853,0.138551,0.001824,0.000622565,0.000402166,0.000181587,0.000119631,0.000139809,
0.911584,406982249,590,1411,773,0.547838,239,0.169383,239,0.169383,4.60673,1.07229,2.63598,0.899286,0.777114,0.514169,0.218903,0.00152421,0.000550754,0.0003644,0.00015514,0.000121038,0.000144681,
0.241304,1768607791,120,374,224,0.59893,140,0.374332,140,0.374332,3.76786,1.21123,2.65,0.225848,0.203471,0.125763,0.0594624,0.00188206,0.00054404,0.000336264,0.00015899,0.000118532,0.000131263,
0.18384,1806508003,74,237,149,0.628692,95,0.400844,95,0.400844,4.40268,1.61603,2.57895,0.171026,0.159534,0.0958416,0.0527103,0.00231116,0.000673139,0.000404395,0.000222406,0.000121936,0.000137625,
3.88228,45325070,2600,5627,2998,0.532788,677,0.120313,459,0.081571,4.75917,0.83668,2.64549,3.86864,3.14106,2.25163,0.73401,0.00148794,0.000558213,0.000400147,0.000130444,0.000126588,0.000155907,
2.68868,1952058839,1964,4271,1678,0.392882,360,0.0842894,360,0.0842894,5.25685,0.774994,2.57778,2.67714,2.18903,1.59746,0.499815,0.00136311,0.000512532,0.000374026,0.000117025,0.000130309,0.000151001,
7.22457,49866903,4734,9983,6201,0.621156,582,0.0582991,559,0.0559952,4.75681,0.749975,2.59794,7.21486,5.68762,4.26607,1.14554,0.00152405,0.00056973,0.000427334,0.000114749,0.000122405,0.000153003,
